,Dominant_Topic,Topic_Keywords,Num_Sentences,Perc_Sentences
1775.0,7.0,"change, update, policy, make, description, object, section, field, security, information",,
1776.0,7.0,"change, update, policy, make, description, object, section, field, security, information",,
1777.0,6.0,"rule, group, default, create, security, method, creation, quota, duplicate, separate",,
1778.0,13.0,"bug, close, commit, bf, fix, related, partial, log, step, load",,
1779.0,13.0,"bug, close, commit, bf, fix, related, partial, log, step, load",,
1780.0,13.0,"bug, close, commit, bf, fix, related, partial, log, step, load",,
1781.0,13.0,"bug, close, commit, bf, fix, related, partial, log, step, load",,
1782.0,7.0,"change, update, policy, make, description, object, section, field, security, information",,
1783.0,7.0,"change, update, policy, make, description, object, section, field, security, information",,
1784.0,6.0,"rule, group, default, create, security, method, creation, quota, duplicate, separate",,
1785.0,11.0,"test, change, unit, ad, provide, move, https, temp, modify, common",,
1786.0,1.0,"change, user, update, patch, fix, issue, close, project, commit, bug",,
1787.0,11.0,"test, change, unit, ad, provide, move, https, temp, modify, common",,
1788.0,0.0,"group, security, instance, table, parameter, show, action, query, single, detail",,
1789.0,8.0,"security, group, relate, exist, extension, introduce, current, api, merge, list",,
1790.0,3.0,"fix, check, bug, case, guide, error, fail, exception, return, message",,
1791.0,0.0,"group, security, instance, table, parameter, show, action, query, single, detail",,
1792.0,1.0,"change, user, update, patch, fix, issue, close, project, commit, bug",,
1793.0,8.0,"security, group, relate, exist, extension, introduce, current, api, merge, list",,
1794.0,11.0,"test, change, unit, ad, provide, move, https, temp, modify, common",,
1795.0,13.0,"bug, close, commit, bf, fix, related, partial, log, step, load",,
1796.0,11.0,"test, change, unit, ad, provide, move, https, temp, modify, common",,
1797.0,11.0,"test, change, unit, ad, provide, move, https, temp, modify, common",,
1798.0,2.0,"support, neutron, network, service, enable, driver, ca, client, plugin, command",,
1799.0,2.0,"support, neutron, network, service, enable, driver, ca, client, plugin, command",,
1800.0,10.0,"change, security, remove, delete, option, work, version, filter, replace, attribute",,
1801.0,0.0,"group, security, instance, table, parameter, show, action, query, single, detail",,
1802.0,9.0,"port, security, agent, disable, group, tenant, address, handle, order, ensure",,
1803.0,3.0,"fix, check, bug, case, guide, error, fail, exception, return, message",,
1804.0,10.0,"change, security, remove, delete, option, work, version, filter, replace, attribute",,
1805.0,4.0,"security, add, change, patch, code, improve, number, type, performance, validate",,
1806.0,11.0,"test, change, unit, ad, provide, move, https, temp, modify, common",,
1807.0,0.0,"group, security, instance, table, parameter, show, action, query, single, detail",,
1808.0,9.0,"port, security, agent, disable, group, tenant, address, handle, order, ensure",,
1809.0,9.0,"port, security, agent, disable, group, tenant, address, handle, order, ensure",,
1810.0,3.0,"fix, check, bug, case, guide, error, fail, exception, return, message",,
1811.0,2.0,"support, neutron, network, service, enable, driver, ca, client, plugin, command",,
1812.0,3.0,"fix, check, bug, case, guide, error, fail, exception, return, message",,
1813.0,12.0,"sign, run, apply, openstack, job, depend, configure, ansible, role, node",,
1814.0,8.0,"security, group, relate, exist, extension, introduce, current, api, merge, list",,
1815.0,3.0,"fix, check, bug, case, guide, error, fail, exception, return, message",,
1816.0,11.0,"test, change, unit, ad, provide, move, https, temp, modify, common",,
1817.0,5.0,"security, add, context, change, server, implement, container, include, flag, true",,
1818.0,1.0,"change, user, update, patch, fix, issue, close, project, commit, bug",,
1819.0,0.0,"group, security, instance, table, parameter, show, action, query, single, detail",,
1820.0,7.0,"change, update, policy, make, description, object, section, field, security, information",,
1821.0,10.0,"change, security, remove, delete, option, work, version, filter, replace, attribute",,
1822.0,7.0,"change, update, policy, make, description, object, section, field, security, information",,
1823.0,7.0,"change, update, policy, make, description, object, section, field, security, information",,
1824.0,13.0,"bug, close, commit, bf, fix, related, partial, log, step, load",,
1825.0,11.0,"test, change, unit, ad, provide, move, https, temp, modify, common",,
1826.0,7.0,"change, update, policy, make, description, object, section, field, security, information",,
1827.0,7.0,"change, update, policy, make, description, object, section, field, security, information",,
1828.0,9.0,"port, security, agent, disable, group, tenant, address, handle, order, ensure",,
1829.0,7.0,"change, update, policy, make, description, object, section, field, security, information",,
1830.0,10.0,"change, security, remove, delete, option, work, version, filter, replace, attribute",,
1831.0,13.0,"bug, close, commit, bf, fix, related, partial, log, step, load",,
1832.0,7.0,"change, update, policy, make, description, object, section, field, security, information",,
1833.0,1.0,"change, user, update, patch, fix, issue, close, project, commit, bug",,
1834.0,11.0,"test, change, unit, ad, provide, move, https, temp, modify, common",,
1835.0,10.0,"change, security, remove, delete, option, work, version, filter, replace, attribute",,
1836.0,12.0,"sign, run, apply, openstack, job, depend, configure, ansible, role, node",,
1837.0,4.0,"security, add, change, patch, code, improve, number, type, performance, validate",,
1838.0,11.0,"test, change, unit, ad, provide, move, https, temp, modify, common",,
1839.0,12.0,"sign, run, apply, openstack, job, depend, configure, ansible, role, node",,
1840.0,6.0,"rule, group, default, create, security, method, creation, quota, duplicate, separate",,
1841.0,6.0,"rule, group, default, create, security, method, creation, quota, duplicate, separate",,
1842.0,6.0,"rule, group, default, create, security, method, creation, quota, duplicate, separate",,
1843.0,5.0,"security, add, context, change, server, implement, container, include, flag, true",,
1844.0,11.0,"test, change, unit, ad, provide, move, https, temp, modify, common",,
1845.0,3.0,"fix, check, bug, case, guide, error, fail, exception, return, message",,
1846.0,12.0,"sign, run, apply, openstack, job, depend, configure, ansible, role, node",,
1847.0,0.0,"group, security, instance, table, parameter, show, action, query, single, detail",,
1848.0,3.0,"fix, check, bug, case, guide, error, fail, exception, return, message",,
1849.0,11.0,"test, change, unit, ad, provide, move, https, temp, modify, common",,
1850.0,2.0,"support, neutron, network, service, enable, driver, ca, client, plugin, command",,
1851.0,7.0,"change, update, policy, make, description, object, section, field, security, information",,
1852.0,3.0,"fix, check, bug, case, guide, error, fail, exception, return, message",,
1853.0,0.0,"group, security, instance, table, parameter, show, action, query, single, detail",,
1854.0,11.0,"test, change, unit, ad, provide, move, https, temp, modify, common",,
1855.0,8.0,"security, group, relate, exist, extension, introduce, current, api, merge, list",,
1856.0,0.0,"group, security, instance, table, parameter, show, action, query, single, detail",,
1857.0,0.0,"group, security, instance, table, parameter, show, action, query, single, detail",,
1858.0,11.0,"test, change, unit, ad, provide, move, https, temp, modify, common",,
1859.0,4.0,"security, add, change, patch, code, improve, number, type, performance, validate",,
1860.0,3.0,"fix, check, bug, case, guide, error, fail, exception, return, message",,
1861.0,8.0,"security, group, relate, exist, extension, introduce, current, api, merge, list",,
1862.0,8.0,"security, group, relate, exist, extension, introduce, current, api, merge, list",,
1863.0,0.0,"group, security, instance, table, parameter, show, action, query, single, detail",,
1864.0,13.0,"bug, close, commit, bf, fix, related, partial, log, step, load",,
1865.0,7.0,"change, update, policy, make, description, object, section, field, security, information",,
1866.0,3.0,"fix, check, bug, case, guide, error, fail, exception, return, message",,
1867.0,3.0,"fix, check, bug, case, guide, error, fail, exception, return, message",,
1868.0,6.0,"rule, group, default, create, security, method, creation, quota, duplicate, separate",,
1869.0,8.0,"security, group, relate, exist, extension, introduce, current, api, merge, list",,
1870.0,2.0,"support, neutron, network, service, enable, driver, ca, client, plugin, command",,
1871.0,3.0,"fix, check, bug, case, guide, error, fail, exception, return, message",,
1872.0,4.0,"security, add, change, patch, code, improve, number, type, performance, validate",,
1873.0,0.0,"group, security, instance, table, parameter, show, action, query, single, detail",,
1874.0,6.0,"rule, group, default, create, security, method, creation, quota, duplicate, separate",,
1875.0,3.0,"fix, check, bug, case, guide, error, fail, exception, return, message",,
1876.0,0.0,"group, security, instance, table, parameter, show, action, query, single, detail",,
1877.0,10.0,"change, security, remove, delete, option, work, version, filter, replace, attribute",,
1878.0,0.0,"group, security, instance, table, parameter, show, action, query, single, detail",,
1879.0,7.0,"change, update, policy, make, description, object, section, field, security, information",,
1880.0,3.0,"fix, check, bug, case, guide, error, fail, exception, return, message",,
1881.0,1.0,"change, user, update, patch, fix, issue, close, project, commit, bug",,
1882.0,12.0,"sign, run, apply, openstack, job, depend, configure, ansible, role, node",,
1883.0,10.0,"change, security, remove, delete, option, work, version, filter, replace, attribute",,
1884.0,2.0,"support, neutron, network, service, enable, driver, ca, client, plugin, command",,
1885.0,3.0,"fix, check, bug, case, guide, error, fail, exception, return, message",,
1886.0,3.0,"fix, check, bug, case, guide, error, fail, exception, return, message",,
